date,value
2019-01-01,	
2019-02-01,13.0
2019-03-01,20.0
2019-04-01,22.0
2019-05-01,22.0
2019-06-01,21.0
2019-07-01,23.0
2019-08-01,30.0
2019-09-01,18.0
2019-10-01,15.0
2019-11-01,13.0
2019-12-01,20.0
2020-01-01,22.0
2020-02-01,25.0
2020-03-01,17.0
2020-04-01,16.0
2020-05-01,17.0
2020-06-01,23.0
2020-07-01,16.0
2020-08-01,17.0
2020-09-01,14.0
2020-10-01,18.0
2020-11-01,15.0
2020-12-01,15.0
2021-01-01,16.0
2021-02-01,10.0
2021-03-01,11.0
2021-04-01,9.0
